Date, MaxTemperature, MinTemperature, AvgTemperature, AtObsTemperature, Precipitation, HDD, CDD, GDD
2008-07-02, 74, 48, 61.0, 53, 0.00, 4, 0, 11
2008-07-03, 80, 53, 66.5, 66, 0.00, 0, 2, 17
2008-07-04, 73, 52, 62.5, M, 0.49, 2, 0, 13
2008-07-05, 74, 50, 62.0, 55, 0.00, 3, 0, 12
2008-07-06, 77, 52, 64.5, 62, 0.01, 0, 0, 15
2008-07-07, 83, 61, 72.0, 68, 0.00, 0, 7, 22
2008-07-08, 86, 66, 76.0, 69, 0.00, 0, 11, 26
2008-07-09, 88, 68, 78.0, 71, 0.00, 0, 13, 28
2008-07-10, 80, 53, 66.5, 66, 0.21, 0, 2, 17
2008-07-11, 76, 53, 64.5, 56, 0.00, 0, 0, 15
2008-07-12, 78, 56, 67.0, 63, 0.05, 0, 2, 17
2008-07-13, 87, 63, 75.0, 70, 0.08, 0, 10, 25
2008-07-14, 75, 58, 66.5, 59, 1.35, 0, 2, 17
2008-07-15, 78, 53, 65.5, 56, 0.00, 0, 1, 16
2008-07-16, 80, 55, 67.5, 58, 0.00, 0, 3, 18
2008-07-17, 87, 58, 72.5, 61, 0.06, 0, 8, 23
2008-07-18, 82, 61, 71.5, 67, 0.50, 0, 7, 22
2008-07-19, 89, 66, 77.5, 73, 0.01, 0, 13, 28
2008-07-20, 87, 68, 77.5, 73, 0.17, 0, 13, 28
2008-07-21, 88, 67, 77.5, 68, 1.55, 0, 13, 28
2008-07-22, 80, 60, 70.0, 62, 0.25, 0, 5, 20
2008-07-23, 81, 62, 71.5, 65, 0.22, 0, 7, 22
2008-07-24, 70, 63, 66.5, 64, 0.11, 0, 2, 17
2008-07-25, 73, 55, 64.0, 58, 0.24, 1, 0, 14
2008-07-26, 81, 58, 69.5, 70, 0.01, 0, 5, 20
2008-07-27, 83, 63, 73.0, 67, 0.07, 0, 8, 23
2008-07-28, 78, 59, 68.5, 63, T, 0, 4, 19
2008-07-29, 81, 57, 69.0, 59, 0.08, 0, 4, 19
2008-07-30, 79, 50, 64.5, 57, T, 0, 0, 15
2008-07-31, 82, 57, 69.5, 66, 0.00, 0, 5, 20
2008-08-01, 81, 61, 71.0, 63, 0.01, 0, 6, 21
2008-08-02, 81, 61, 71.0, 63, 0.40, 0, 6, 21
2008-08-03, 76, 59, 67.5, 65, 0.20, 0, 3, 18
2008-08-04, 72, 58, 65.0, 58, 0.02, 0, 0, 15
2008-08-05, 78, 55, 66.5, 56, 0.00, 0, 2, 17
2008-08-06, 82, 56, 69.0, 67, 0.25, 0, 4, 19
2008-08-07, 79, 57, 68.0, 58, 0.00, 0, 3, 18
2008-08-08, 76, 56, 66.0, 57, 0.40, 0, 1, 16
2008-08-09, 70, 57, 63.5, 60, 0.07, 1, 0, 14
2008-08-10, 75, 57, 66.0, 58, 0.39, 0, 1, 16
2008-08-11, 75, 54, 64.5, 56, 0.29, 0, 0, 15
2008-08-12, 69, 56, 62.5, 63, 0.10, 2, 0, 13
2008-08-13, 73, 48, 60.5, 50, T, 4, 0, 11
2008-08-14, 77, 50, 63.5, 57, 0.00, 1, 0, 14
2008-08-15, 76, 57, 66.5, 59, 0.01, 0, 2, 17
2008-08-16, 76, 48, 62.0, 53, 0.00, 3, 0, 12
2008-08-17, 76, 53, 64.5, 61, 0.00, 0, 0, 15
2008-08-18, 80, 58, 69.0, 63, 0.00, 0, 4, 19
2008-08-19, 82, 59, 70.5, 59, 0.21, 0, 6, 21
2008-08-20, 67, 42, 54.5, 44, 0.01, 10, 0, 5
2008-08-21, 70, 44, 57.0, 47, 0.00, 8, 0, 7
2008-08-22, 80, 47, 63.5, 56, 0.00, 1, 0, 14
2008-08-23, 84, 56, 70.0, 65, 0.00, 0, 5, 20
2008-08-24, 80, 60, 70.0, 65, 0.00, 0, 5, 20
2008-08-25, 86, 61, 73.5, 62, 0.11, 0, 9, 24
2008-08-26, 70, 43, 56.5, 44, 0.00, 8, 0, 7
2008-08-27, 71, 43, 57.0, 49, 0.00, 8, 0, 7
2008-08-28, 78, 49, 63.5, 60, 0.00, 1, 0, 14
2008-08-29, 67, 58, 62.5, 58, 0.12, 2, 0, 13
2008-08-30, 68, 58, 63.0, 63, 0.15, 2, 0, 13
2008-08-31, 77, 47, 62.0, 51, T, 3, 0, 12
2008-09-01, 77, 46, 61.5, 50, 0.00, 3, 0, 12
2008-09-02, 77, 48, 62.5, 53, 0.00, 2, 0, 13
2008-09-03, 81, 51, 66.0, 55, 0.00, 0, 1, 16
2008-09-04, 83, 54, 68.5, 62, 0.00, 0, 4, 19
2008-09-05, 87, 62, 74.5, 70, 0.00, 0, 10, 25
2008-09-06, 88, 65, 76.5, 67, 0.06, 0, 12, 27
2008-09-07, 74, 59, 66.5, 59, 0.08, 0, 2, 17
2008-09-08, 74, 48, 61.0, 55, 0.02, 4, 0, 11
2008-09-09, 77, 55, 66.0, 67, 0.02, 0, 1, 16
2008-09-10, 68, 43, 55.5, 51, 0.02, 9, 0, 6
2008-09-11, 64, 39, 51.5, 46, 0.00, 13, 0, 2
2008-09-12, 72, 46, 59.0, 64, 0.00, 6, 0, 9
2008-09-13, 67, 64, 65.5, 66, 0.68, 0, 1, 16
2008-09-14, 75, 66, 70.5, 72, 0.21, 0, 6, 21
2008-09-15, 87, 64, 75.5, 64, 0.00, 0, 11, 26
2008-09-16, 66, 46, 56.0, 53, 0.09, 9, 0, 6
2008-09-17, 65, 40, 52.5, 43, 0.00, 12, 0, 3
2008-09-18, 74, 43, 58.5, 53, 0.00, 6, 0, 9
2008-09-19, 64, 33, 48.5, 39, 0.00, 16, 0, 0
2008-09-20, 67, 39, 53.0, 49, 0.00, 12, 0, 3
2008-09-21, 73, 47, 60.0, 48, 0.00, 5, 0, 10
2008-09-22, 69, 48, 58.5, 51, 0.00, 6, 0, 9
2008-09-23, 65, 37, 51.0, 41, 0.00, 14, 0, 1
2008-09-24, 69, 39, 54.0, 47, 0.00, 11, 0, 4
2008-09-25, 76, 47, 61.5, 52, 0.00, 3, 0, 12
2008-09-26, 72, 44, 58.0, 50, 0.00, 7, 0, 8
2008-09-27, 62, 50, 56.0, 60, 0.31, 9, 0, 6
2008-09-28, 72, 60, 66.0, 62, 0.10, 0, 1, 16
2008-09-29, 65, 54, 59.5, 54, 0.76, 5, 0, 10
2008-09-30, 57, 49, 53.0, 50, 0.01, 12, 0, 3
2008-10-01, 63, 50, 56.5, 52, 0.03, 8, 0, 7
2008-10-02, 62, 46, 54.0, 46, 0.29, 11, 0, 4
2008-10-03, 57, 46, 51.5, 46, 0.07, 13, 0, 2
2008-10-04, 56, 33, 44.5, 37, T, 20, 0, 0
2008-10-05, 59, 35, 47.0, 36, 0.00, 18, 0, 0
2008-10-06, 57, 36, 46.5, 42, 0.00, 18, 0, 0
2008-10-07, 55, 28, 41.5, 30, 0.00, 23, 0, 0
2008-10-08, 60, 30, 45.0, 44, 0.00, 20, 0, 0
2008-10-09, 66, 44, 55.0, 57, 0.06, 10, 0, 5
2008-10-10, 73, 36, 54.5, 37, 0.00, 10, 0, 5
2008-10-11, 67, 35, 51.0, 38, 0.00, 14, 0, 1
2008-10-12, 69, 36, 52.5, 39, 0.00, 12, 0, 3
2008-10-13, 77, 39, 58.0, 47, 0.00, 7, 0, 8
2008-10-14, 73, 46, 59.5, 50, 0.00, 5, 0, 10
2008-10-15, 78, 37, 57.5, 38, T, 7, 0, 8
2008-10-16, 71, 38, 54.5, 62, 0.23, 10, 0, 5
2008-10-17, 63, 43, 53.0, 43, 0.18, 12, 0, 3
2008-10-18, 51, 25, 38.0, 25, 0.00, 27, 0, 0
2008-10-19, 51, 22, 36.5, 23, 0.00, 28, 0, 0
2008-10-20, 52, 22, 37.0, 28, 0.00, 28, 0, 0
2008-10-21, 60, 28, 44.0, 44, 0.18, 21, 0, 0
2008-10-22, 51, 35, 43.0, 35, 0.26, 22, 0, 0
2008-10-23, 42, 24, 33.0, 25, 0.04, 32, 0, 0
2008-10-24, 53, 24, 38.5, 35, 0.00, 26, 0, 0
2008-10-25, 53, 35, 44.0, M, 0.20, 21, 0, 0
2008-10-26, 59, 39, 49.0, M, 0.73, 16, 0, 0
2008-10-27, 58, 42, 50.0, 46, 0.02, 15, 0, 0
2008-10-28, 51, 37, 44.0, 38, 0.27, 21, 0, 0
2008-10-29, 38, 32, 35.0, 33, 0.73, 30, 0, 0
2008-10-30, 35, 30, 32.5, 33, 0.02, 32, 0, 0
2008-10-31, 45, 25, 35.0, 32, 0.00, 30, 0, 0
2008-11-01, 67, 30, 48.5, M, 0.00, 16, 0, 0
2008-11-02, 49, 21, 35.0, M, 0.00, 30, 0, 0
2008-11-03, 47, 27, 37.0, 44, 0.00, 28, 0, 0
2008-11-04, 60, 44, 52.0, 47, 0.00, 13, 0, 2
2008-11-05, 60, 47, 53.5, 51, 0.00, 11, 0, 4
2008-11-06, 63, 38, 50.5, 40, 0.00, 14, 0, 1
2008-11-07, 61, 40, 50.5, 52, 0.01, 14, 0, 1
2008-11-08, 61, 52, 56.5, M, 0.18, 8, 0, 7
2008-11-09, 58, 37, 47.5, M, 0.16, 17, 0, 0
2008-11-10, 49, 33, 41.0, 35, 0.02, 24, 0, 0
2008-11-11, 36, 30, 33.0, 36, 0.02, 32, 0, 0
2008-11-12, 41, 28, 34.5, 31, 0.00, 30, 0, 0
2008-11-13, 46, 31, 38.5, 41, 0.04, 26, 0, 0
2008-11-14, 50, 40, 45.0, 50, 0.03, 20, 0, 0
2008-11-15, 64, 49, 56.5, 50, 0.20, 8, 0, 7
2008-11-16, 53, 37, 45.0, 37, 1.05, 20, 0, 0
2008-11-17, 40, 30, 35.0, 30, 0.02, 30, 0, 0
2008-11-18, 39, 24, 31.5, 26, 0.04, 33, 0, 0
2008-11-19, 29, 19, 24.0, 22, 0.01, 41, 0, 0
2008-11-20, 27, 21, 24.0, 22, 0.02, 41, 0, 0
2008-11-21, 30, 20, 25.0, 21, 0.06, 40, 0, 0
2008-11-22, 26, 15, 20.5, 17, 0.02, 44, 0, 0
2008-11-23, 24, 7, 15.5, 11, T, 49, 0, 0
2008-11-24, 31, 11, 21.0, 30, 0.00, 44, 0, 0
2008-11-25, 39, 30, 34.5, 32, 0.47, 30, 0, 0
2008-11-26, 38, 25, 31.5, 32, 0.07, 33, 0, 0
2008-11-27, 36, 27, 31.5, 30, 0.00, 33, 0, 0
2008-11-28, 36, 30, 33.0, 36, T, 32, 0, 0
2008-11-29, 38, 32, 35.0, 33, 0.00, 30, 0, 0
2008-11-30, 38, 20, 29.0, 29, 0.00, 36, 0, 0
2008-12-01, 40, 29, 34.5, 39, 0.39, 30, 0, 0
2008-12-02, 45, 32, 38.5, 34, 0.03, 26, 0, 0
2008-12-03, 35, 22, 28.5, 26, 0.00, 36, 0, 0
2008-12-04, 41, 26, 33.5, 40, 0.00, 31, 0, 0
2008-12-05, 44, 22, 33.0, 24, 0.00, 32, 0, 0
2008-12-06, 29, 14, 21.5, 18, 0.00, 43, 0, 0
2008-12-07, 28, 18, 23.0, 26, T, 42, 0, 0
2008-12-08, 26, 11, 18.5, 11, 0.03, 46, 0, 0
2008-12-09, 28, 10, 19.0, 28, 0.03, 46, 0, 0
2008-12-10, 51, 28, 39.5, 44, 0.06, 25, 0, 0
2008-12-11, 44, 25, 34.5, 25, 0.24, 30, 0, 0
2008-12-12, 30, 25, 27.5, 26, 0.90, 37, 0, 0
2008-12-13, 28, 12, 20.0, 14, 0.05, 45, 0, 0
2008-12-14, 28, 12, 20.0, 28, 0.00, 45, 0, 0
2008-12-15, 46, 28, 37.0, 46, 0.00, 28, 0, 0
2008-12-16, 52, 23, 37.5, 23, 0.02, 27, 0, 0
2008-12-17, 34, 22, 28.0, 34, 0.18, 37, 0, 0
2008-12-18, 35, 28, 31.5, 28, 0.01, 33, 0, 0
2008-12-19, 36, 20, 28.0, 26, 0.00, 37, 0, 0
2008-12-20, 26, 11, 18.5, 11, 0.52, 46, 0, 0
2008-12-21, 24, 3, 13.5, 24, 0.12, 51, 0, 0
2008-12-22, 32, 5, 18.5, 6, T, 46, 0, 0
2008-12-23, 19, 5, 12.0, 15, 0.00, 53, 0, 0
2008-12-24, 31, 15, 23.0, 31, 0.00, 42, 0, 0
2008-12-25, 46, 31, 38.5, 32, 0.03, 26, 0, 0
2008-12-26, 34, 21, 27.5, 21, 0.00, 37, 0, 0
2008-12-27, 36, 21, 28.5, 36, 0.11, 36, 0, 0
2008-12-28, 51, 36, 43.5, 49, T, 21, 0, 0
2008-12-29, 57, 32, 44.5, 32, 0.00, 20, 0, 0
2008-12-30, 41, 28, 34.5, 28, 0.00, 30, 0, 0
2008-12-31, 31, 22, 26.5, 23, 0.15, 38, 0, 0
2009-01-01, 23, 7, 15.0, 8, 0.07, 50, 0, 0
2009-01-02, 26, 8, 17.0, 26, T, 48, 0, 0
2009-01-03, 32, 8, 20.0, 26, T, 45, 0, 0
2009-01-04, 28, 1, 14.5, 3, 0.00, 50, 0, 0
2009-01-05, 38, 3, 20.5, 33, 0.00, 44, 0, 0
2009-01-06, 36, 6, 21.0, 6, 0.00, 44, 0, 0
2009-01-07, 33, 6, 19.5, 33, 0.13, 45, 0, 0
2009-01-08, 38, 28, 33.0, 28, 0.13, 32, 0, 0
2009-01-09, 28, 19, 23.5, 19, 0.00, 41, 0, 0
2009-01-10, 22, 4, 13.0, 7, 0.00, 52, 0, 0
2009-01-11, 20, 7, 13.5, 16, 0.28, 51, 0, 0
2009-01-12, 21, 1, 11.0, M, 0.01, 54, 0, 0
2009-01-13, 26, 8, 17.0, 24, 0.00, 48, 0, 0
2009-01-14, 33, 6, 19.5, 6, 0.01, 45, 0, 0
2009-01-15, 13, -0, 6.5, -0, 0.02, 58, 0, 0
2009-01-16, 12, -13, -0.5, -5, T, 65, 0, 0
2009-01-17, 8, -11, -1.5, -9, 0.00, 66, 0, 0
2009-01-18, 16, -9, 3.5, 16, 0.06, 61, 0, 0
2009-01-19, 24, 16, 20.0, 18, 0.02, 45, 0, 0
2009-01-20, 24, -10, 7.0, -1, 0.00, 58, 0, 0
2009-01-21, 18, -1, 8.5, 9, 0.03, 56, 0, 0
2009-01-22, 22, -0, 11.0, 22, 0.00, 54, 0, 0
2009-01-23, 30, 11, 20.5, 27, 0.00, 44, 0, 0
2009-01-24, 43, 15, 29.0, 15, T, 36, 0, 0
2009-01-25, 15, -3, 6.0, 2, 0.00, 59, 0, 0
2009-01-26, 19, -3, 8.0, 2, 0.00, 57, 0, 0
2009-01-27, 23, 2, 12.5, 4, 0.00, 52, 0, 0
2009-01-28, 25, 4, 14.5, 22, 0.19, 50, 0, 0
2009-01-29, 33, 16, 24.5, 17, 0.20, 40, 0, 0
2009-01-30, 28, 16, 22.0, 25, 0.00, 43, 0, 0
2009-01-31, 31, 11, 21.0, 12, 0.00, 44, 0, 0
2009-02-01, 25, 12, 18.5, 25, 0.02, 46, 0, 0
2009-02-02, 45, 25, 35.0, 31, 0.00, 30, 0, 0
2009-02-03, 34, 8, 21.0, 9, 0.00, 44, 0, 0
2009-02-04, 30, 3, 16.5, 4, 0.00, 48, 0, 0
2009-02-05, 14, 4, 9.0, 8, 0.04, 56, 0, 0
2009-02-06, 12, -4, 4.0, 12, 0.00, 61, 0, 0
2009-02-07, 33, 12, 22.5, 28, 0.00, 42, 0, 0
2009-02-08, 51, 28, 39.5, 41, 0.00, 25, 0, 0
2009-02-09, 41, 16, 28.5, 20, 0.00, 36, 0, 0
2009-02-10, 42, 20, 31.0, 39, 0.00, 34, 0, 0
2009-02-11, 49, 37, 43.0, 38, 0.00, 22, 0, 0
2009-02-12, 55, 37, 46.0, 37, 0.12, 19, 0, 0
2009-02-13, 40, 24, 32.0, 24, 0.15, 33, 0, 0
2009-02-14, 29, 16, 22.5, 20, 0.00, 42, 0, 0
2009-02-15, 29, 20, 24.5, 23, 0.00, 40, 0, 0
2009-02-16, 31, 22, 26.5, 23, 0.00, 38, 0, 0
2009-02-17, 30, 8, 19.0, 11, 0.00, 46, 0, 0
2009-02-18, 36, 11, 23.5, 29, 0.00, 41, 0, 0
2009-02-19, 38, 29, 33.5, 35, 0.11, 31, 0, 0
2009-02-20, 36, 15, 25.5, 15, 0.01, 39, 0, 0
2009-02-21, 24, 15, 19.5, 23, 0.00, 45, 0, 0
2009-02-22, 35, 23, 29.0, 34, 0.00, 36, 0, 0
2009-02-23, 34, 15, 24.5, 15, 0.05, 40, 0, 0
2009-02-24, 20, 14, 17.0, 14, 0.02, 48, 0, 0
2009-02-25, 24, 7, 15.5, 11, 0.00, 49, 0, 0
2009-02-26, 42, 11, 26.5, 37, 0.00, 38, 0, 0
2009-02-27, 55, 37, 46.0, 44, 0.00, 19, 0, 0
2009-02-28, 50, 14, 32.0, 14, 0.22, 33, 0, 0
2009-03-01, 20, 10, 15.0, 13, 0.00, 50, 0, 0
2009-03-02, 21, 12, 16.5, 12, 0.00, 48, 0, 0
2009-03-03, 15, 7, 11.0, 8, T, 54, 0, 0
2009-03-04, 20, 8, 14.0, 15, 0.01, 51, 0, 0
2009-03-05, 30, 9, 19.5, 14, 0.00, 45, 0, 0
2009-03-06, 47, 14, 30.5, 43, 0.02, 34, 0, 0
2009-03-07, 62, 37, 49.5, 40, 0.00, 15, 0, 0
2009-03-08, 60, 36, 48.0, 36, 0.26, 17, 0, 0
2009-03-09, 44, 36, 40.0, 43, 0.69, 25, 0, 0
2009-03-10, 43, 29, 36.0, 30, 0.28, 29, 0, 0
2009-03-11, 41, 30, 35.5, 41, 0.35, 29, 0, 0
2009-03-12, 56, 22, 39.0, 22, 0.00, 26, 0, 0
2009-03-13, 27, 16, 21.5, 16, 0.01, 43, 0, 0
2009-03-14, 37, 15, 26.0, 20, 0.00, 39, 0, 0
2009-03-15, 50, 20, 35.0, 25, 0.00, 30, 0, 0
2009-03-16, 55, 21, 38.0, 25, 0.00, 27, 0, 0
2009-03-17, 57, 25, 41.0, 32, 0.00, 24, 0, 0
2009-03-18, 62, 31, 46.5, 47, 0.00, 18, 0, 0
2009-03-19, 60, 36, 48.0, 36, 0.57, 17, 0, 0
2009-03-20, 49, 27, 38.0, 27, 0.00, 27, 0, 0
2009-03-21, 35, 14, 24.5, 18, 0.00, 40, 0, 0
2009-03-22, 46, 18, 32.0, 33, 0.00, 33, 0, 0
2009-03-23, 39, 16, 27.5, 21, 0.01, 37, 0, 0
2009-03-24, 30, 11, 20.5, 14, 0.00, 44, 0, 0
2009-03-25, 42, 14, 28.0, 33, 0.00, 37, 0, 0
2009-03-26, 54, 33, 43.5, 41, 0.00, 21, 0, 0
2009-03-27, 43, 38, 40.5, 39, 0.31, 24, 0, 0
2009-03-28, 56, 34, 45.0, 40, 0.00, 20, 0, 0
2009-03-29, 66, 40, 53.0, 49, 0.02, 12, 0, 3
2009-03-30, 55, 35, 45.0, 36, 0.52, 20, 0, 0
2009-03-31, 36, 32, 34.0, 32, 0.00, 31, 0, 0
2009-04-01, 54, 32, 43.0, 44, 0.00, 22, 0, 0
2009-04-02, 48, 37, 42.5, 40, 0.00, 22, 0, 0
2009-04-03, 65, 40, 52.5, 54, T, 12, 0, 3
2009-04-04, 57, 35, 46.0, 37, 0.67, 19, 0, 0
2009-04-05, 38, 33, 35.5, 35, 0.20, 29, 0, 0
2009-04-06, 54, 35, 44.5, 42, 0.08, 20, 0, 0
2009-04-07, 53, 28, 40.5, 28, 0.35, 24, 0, 0
2009-04-08, 34, 27, 30.5, 30, 0.02, 34, 0, 0
2009-04-09, 42, 26, 34.0, 35, 0.00, 31, 0, 0
2009-04-10, 55, 33, 44.0, 33, 0.00, 21, 0, 0
2009-04-11, 58, 33, 45.5, 35, 0.18, 19, 0, 0
2009-04-12, 44, 26, 35.0, 28, 0.00, 30, 0, 0
2009-04-13, 40, 22, 31.0, 30, 0.00, 34, 0, 0
2009-04-14, 47, 29, 38.0, 37, 0.00, 27, 0, 0
2009-04-15, 54, 37, 45.5, 42, 0.00, 19, 0, 0
2009-04-16, 61, 26, 43.5, 34, 0.00, 21, 0, 0
2009-04-17, 57, 27, 42.0, 28, 0.00, 23, 0, 0
2009-04-18, 66, 28, 47.0, 54, 0.00, 18, 0, 0
2009-04-19, 69, 42, 55.5, 45, 0.00, 9, 0, 6
2009-04-20, 61, 43, 52.0, 43, 0.00, 13, 0, 2
2009-04-21, 47, 39, 43.0, 45, 0.15, 22, 0, 0
2009-04-22, 64, 39, 51.5, 43, 0.17, 13, 0, 2
2009-04-23, 51, 35, 43.0, 37, 0.13, 22, 0, 0
2009-04-24, 50, 28, 39.0, 30, 0.01, 26, 0, 0
2009-04-25, 76, 30, 53.0, 66, 0.00, 12, 0, 3
2009-04-26, 87, 52, 69.5, 64, 0.00, 0, 5, 20
2009-04-27, 83, 50, 66.5, 70, 0.00, 0, 2, 17
2009-04-28, 91, 58, 74.5, 66, 0.00, 0, 10, 25
2009-04-29, 84, 35, 59.5, 40, 0.08, 5, 0, 10
2009-04-30, 64, 37, 50.5, 52, 0.00, 14, 0, 1
2009-05-01, 63, 51, 57.0, 61, 0.07, 8, 0, 7
2009-05-02, 74, 40, 57.0, 44, 0.42, 8, 0, 7
2009-05-03, 62, 37, 49.5, 42, T, 15, 0, 0
2009-05-04, 65, 42, 53.5, 45, 0.00, 11, 0, 4
2009-05-05, 60, 37, 48.5, 44, 0.00, 16, 0, 0
2009-05-06, 59, 43, 51.0, 50, 0.20, 14, 0, 1
2009-05-07, 63, 50, 56.5, 58, 0.16, 8, 0, 7
2009-05-08, 62, 49, 55.5, 52, 0.01, 9, 0, 6
2009-05-09, 74, 52, 63.0, 61, 0.11, 2, 0, 13
2009-05-10, 75, 47, 61.0, 47, 0.01, 4, 0, 11
2009-05-11, 52, 35, 43.5, 38, 0.00, 21, 0, 0
2009-05-12, 59, 29, 44.0, 33, 0.00, 21, 0, 0
2009-05-13, 63, 31, 47.0, 36, 0.00, 18, 0, 0
2009-05-14, 70, 36, 53.0, 52, 0.11, 12, 0, 3
2009-05-15, 66, 40, 53.0, 44, 0.10, 12, 0, 3
2009-05-16, 71, 44, 57.5, 64, 0.01, 7, 0, 8
2009-05-17, 77, 41, 59.0, 43, 0.89, 6, 0, 9
2009-05-18, 54, 33, 43.5, 37, 0.00, 21, 0, 0
2009-05-19, 56, 28, 42.0, 40, 0.00, 23, 0, 0
2009-05-20, 74, 40, 57.0, 45, 0.00, 8, 0, 7
2009-05-21, 83, 45, 64.0, 59, 0.00, 1, 0, 14
2009-05-22, 87, 53, 70.0, 56, 0.00, 0, 5, 20
2009-05-23, 78, 45, 61.5, 54, 0.00, 3, 0, 12
2009-05-24, 82, 54, 68.0, 63, 0.22, 0, 3, 18
2009-05-25, 74, 47, 60.5, 50, 0.00, 4, 0, 11
2009-05-26, 69, 32, 50.5, 38, 0.00, 14, 0, 1
2009-05-27, 67, 38, 52.5, 51, 0.44, 12, 0, 3
2009-05-28, 68, 51, 59.5, 61, 0.09, 5, 0, 10
2009-05-29, 72, 61, 66.5, 61, 0.84, 0, 2, 17
2009-05-30, 67, 49, 58.0, 56, 0.11, 7, 0, 8
2009-05-31, 68, 48, 58.0, 52, 0.04, 7, 0, 8
2009-06-01, 62, 34, 48.0, 40, 0.00, 17, 0, 0
2009-06-02, 65, 40, 52.5, 57, T, 12, 0, 3
2009-06-03, 66, 47, 56.5, 49, 0.00, 8, 0, 7
2009-06-04, 64, 39, 51.5, 45, 0.00, 13, 0, 2
2009-06-05, 68, 43, 55.5, 46, 0.00, 9, 0, 6
2009-06-06, 67, 46, 56.5, 59, 0.07, 8, 0, 7
2009-06-07, 78, 48, 63.0, 54, 0.01, 2, 0, 13
2009-06-08, 72, 51, 61.5, 52, 0.01, 3, 0, 12
2009-06-09, 73, 52, 62.5, 65, 0.32, 2, 0, 13
2009-06-10, 84, 50, 67.0, 54, 0.00, 0, 2, 17
2009-06-11, 73, 54, 63.5, 64, 0.00, 1, 0, 14
2009-06-12, 75, 61, 68.0, 61, 1.04, 0, 3, 18
2009-06-13, 72, 49, 60.5, 56, 0.03, 4, 0, 11
2009-06-14, 75, 49, 62.0, 57, 0.07, 3, 0, 12
2009-06-15, 75, 49, 62.0, 54, 0.00, 3, 0, 12
2009-06-16, 74, 46, 60.0, 51, 0.00, 5, 0, 10
2009-06-17, 74, 51, 62.5, 59, 0.00, 2, 0, 13
2009-06-18, 68, 55, 61.5, 57, 0.45, 3, 0, 12
2009-06-19, 68, 57, 62.5, 57, 0.36, 2, 0, 13
2009-06-20, 69, 53, 61.0, 60, 0.03, 4, 0, 11
2009-06-21, 66, 57, 61.5, 58, 1.02, 3, 0, 12
2009-06-22, 73, 58, 65.5, M, 0.02, 0, 1, 16
2009-06-23, 74, 50, 62.0, 57, T, 3, 0, 12
2009-06-24, 76, 51, 63.5, 57, 0.00, 1, 0, 14
2009-06-25, 83, 55, 69.0, 57, 0.00, 0, 4, 19
2009-06-26, 87, 57, 72.0, 62, 0.70, 0, 7, 22
2009-06-27, 76, 56, 66.0, 61, 0.21, 0, 1, 16
2009-06-28, 72, 54, 63.0, 63, 0.01, 2, 0, 13
2009-06-29, 80, 58, 69.0, 61, 0.17, 0, 4, 19
2009-06-30, 76, 60, 68.0, 61, 0.22, 0, 3, 18
2009-07-01, 71, 56, 63.5, 60, 0.05, 1, 0, 14
2009-07-02, 76, 60, 68.0, 61, 0.55, 0, 3, 18
2009-07-03, 73, 58, 65.5, 62, 0.41, 0, 1, 16
2009-07-04, 72, 59, 65.5, 60, 0.16, 0, 1, 16
2009-07-05, 69, 45, 57.0, 57, 0.00, 8, 0, 7
2009-07-06, 74, 50, 62.0, 55, 0.00, 3, 0, 12
2009-07-07, 78, 53, 65.5, 59, 0.05, 0, 1, 16
2009-07-08, 73, 49, 61.0, 53, 0.04, 4, 0, 11
2009-07-09, 69, 46, 57.5, 49, 0.01, 7, 0, 8
2009-07-10, 76, 49, 62.5, 60, 0.00, 2, 0, 13
2009-07-11, 80, 60, 70.0, 67, 0.00, 0, 5, 20
2009-07-12, 77, 46, 61.5, 58, 0.27, 3, 0, 12
2009-07-13, 70, 47, 58.5, 49, 0.00, 6, 0, 9
2009-07-14, 72, 43, 57.5, 49, 0.00, 7, 0, 8
2009-07-15, 71, 46, 58.5, 50, 0.00, 6, 0, 9
2009-07-16, 79, 49, 64.0, 65, 0.04, 1, 0, 14
2009-07-17, 84, 57, 70.5, 61, 0.00, 0, 6, 21
2009-07-18, 74, 60, 67.0, 65, 0.07, 0, 2, 17
2009-07-19, 71, 52, 61.5, 60, 0.00, 3, 0, 12
2009-07-20, 73, 51, 62.0, 54, 0.00, 3, 0, 12
2009-07-21, 78, 54, 66.0, 60, 0.00, 0, 1, 16
2009-07-22, 78, 54, 66.0, 56, 0.01, 0, 1, 16
2009-07-23, 79, 56, 67.5, 68, 0.01, 0, 3, 18
2009-07-24, 78, 63, 70.5, 66, 0.00, 0, 6, 21
2009-07-25, 80, 56, 68.0, 61, 0.07, 0, 3, 18
2009-07-26, 82, 61, 71.5, 70, 0.04, 0, 7, 22
2009-07-27, 79, 61, 70.0, 62, 0.83, 0, 5, 20
2009-07-28, 79, 56, 67.5, 61, 0.00, 0, 3, 18
2009-07-29, 84, 61, 72.5, 68, 0.00, 0, 8, 23
2009-07-30, 75, 63, 69.0, 64, 0.39, 0, 4, 19
2009-07-31, 80, 64, 72.0, 68, 0.28, 0, 7, 22
2009-08-01, 72, 53, 62.5, 62, 0.31, 2, 0, 13
2009-08-02, 81, 62, 71.5, 69, 0.21, 0, 7, 22
2009-08-03, 75, 54, 64.5, 56, 0.10, 0, 0, 15
2009-08-04, 79, 56, 67.5, 61, 0.00, 0, 3, 18
2009-08-05, 83, 61, 72.0, 66, 0.00, 0, 7, 22
